building_id,damage_grade_0,damage_grade_1
672127,1,0
354369,1,0
507265,1,0
36262,1,0
161616,1,0
368083,1,0
351897,1,0
1013514,1,1
230205,1,0
154105,0,1
481262,1,0
304402,0,1
639478,1,0
259036,1,0
302469,1,0
259229,1,0
155991,0,1
115688,1,0
238606,1,0
975229,1,0
855698,1,0
55929,0,1
64014,1,0
47150,1,0
649192,1,0
257269,1,0
865596,1,0
96610,1,0
708937,1,0
124201,1,0
14992,1,0
952262,1,0
414217,1,0
717191,1,0
1018308,1,0
745628,1,0
43714,0,1
1023987,1,0
229359,0,1
414931,1,0
512334,1,0
315331,1,0
614583,1,1
857837,1,0
617476,1,0
308452,1,0
645705,1,0
811906,1,0
240389,1,0
219354,1,0
642907,1,1
235049,1,0
239073,1,1
541043,1,0
6057,1,0
710092,1,0
1044618,1,0
228286,1,0
678410,1,1
713519,1,0
149836,1,0
217423,1,0
26300,1,1
96933,1,1
923225,1,1
570399,1,1
870158,1,1
125948,1,0
155859,0,1
273447,1,1
99019,1,1
922836,0,1
522090,1,0
965050,0,1
368304,1,0
581042,1,0
1027802,1,0
40981,1,0
1014931,1,0
513421,1,0
923909,1,0
228186,1,0
792868,1,0
1040916,0,1
728808,1,0
163373,0,1
194516,1,0
698389,1,0
930732,1,0
1231,0,1
410671,1,0
544408,1,1
255180,1,0
350520,1,0
98823,1,0
829343,1,0
479379,1,0
326583,1,0
47691,0,1
277320,1,1
533732,1,0
854615,1,0
547186,1,0
247245,1,0
204868,1,1
517300,1,1
349103,1,1
299351,1,0
431597,1,0
797078,1,0
390886,1,0
780575,1,0
626309,1,0
877989,1,0
946097,1,0
2645,0,1
538125,1,0
195499,1,0
1033466,1,0
899316,1,0
741115,1,0
302741,1,0
544064,1,0
423542,1,1
273265,1,1
1043471,1,0
456084,1,0
394413,1,0
347534,1,1
311669,0,1
392281,1,0
871929,1,0
256926,1,0
38243,1,0
883640,1,0
398832,1,0
32861,0,1
222274,1,0
512272,1,0
997495,1,0
531951,1,0
1028775,1,0
23133,1,0
4458,1,0
832118,1,0
598331,1,0
749039,1,0
979475,1,0
717056,1,0
606230,1,1
548336,1,0
531060,1,0
367678,0,1
430144,1,0
226378,1,0
630854,1,0
888045,1,0
140301,1,0
999557,1,0
504325,1,0
282635,1,0
994761,1,0
487293,1,0
436395,1,0
683478,1,0
623078,1,0
1048972,1,0
363677,1,0
924883,1,0
133811,0,1
185666,1,0
775805,1,1
379729,1,0
3390,1,0
376733,1,0
773908,1,0
186686,1,0
915437,1,0
444934,1,0
582371,1,1
852174,1,0
242104,1,0
631166,1,0
1030492,1,0
494308,0,1
677170,1,0
966322,1,0
213090,1,0
860962,1,0
938321,1,0
648947,1,0
294327,1,0
612066,1,0
859820,1,0
479216,1,0
600949,0,1
778196,1,0
415476,0,1
928972,1,0
514824,1,1
671967,1,0
520229,1,0
686134,1,0
769454,1,1
264492,1,0
302697,1,0
782627,1,1
261789,0,1
873065,1,0
951668,1,0
518684,1,0
407997,1,0
16445,1,0
86961,1,0
740743,1,1
150400,1,0
860284,1,0
622017,1,0
852940,1,0
165967,1,0
590612,1,0
517208,1,0
819811,1,0
208890,0,1
420770,1,1
562892,1,0
880711,1,0
113827,1,0
562883,1,0
514173,0,1
1040376,1,0
276842,0,1
185622,1,0
631628,0,1
375643,1,0
830477,1,0
819140,1,0
218566,1,0
591954,1,0
889071,1,1
404493,1,0
387484,1,0
905269,1,0
989113,1,1
644231,1,0
392103,1,0
511750,1,0
668507,1,0
941603,1,0
16259,1,0
659479,1,0
299363,1,0
769028,1,0
388343,0,1
196207,1,0
862820,1,1
623208,1,0
871394,0,1
655858,0,1
788497,1,0
3510,1,0
781381,1,0
138723,1,0
122748,1,0
42270,1,1
99411,1,0
781872,1,0
140701,1,1
831603,1,0
81487,1,0
482729,1,0
712905,1,0
124429,1,0
380531,1,1
59015,1,0
756723,1,0
197049,0,1
485619,1,1
741145,1,0
293757,0,1
957913,1,1
441419,1,0
468078,0,1
779558,1,0
313000,1,0
364937,1,0
721090,1,0
550771,1,0
341978,1,0
812922,0,1
792963,1,0
846495,1,0
802943,1,0
582154,1,0
815569,1,0
257582,1,0
646668,1,0
890978,1,0
448729,0,1
358837,0,1
638357,1,0
15103,1,0
641148,0,1
635508,1,0
644524,1,0
24333,1,1
220152,1,0
275111,1,0
634229,1,1
63322,1,1
171627,1,0
995398,1,1
705497,1,0
75108,1,1
563485,1,0
175000,1,0
778024,1,0
478069,1,0
507298,1,0
168977,0,1
175384,1,0
486508,1,1
790215,1,0
600482,1,0
610673,1,0
487926,1,0
332093,1,0
397976,1,0
57857,1,0
996491,0,1
883539,1,0
267690,1,0
374188,1,1
263460,1,0
1012872,1,0
200813,1,0
580169,1,0
962322,1,0
413884,1,0
48140,0,1
193461,1,1
48773,1,0
622353,1,1
887587,1,0
851046,1,0
326280,1,0
623139,1,0
44788,1,0
971646,1,1
153980,1,0
324765,1,0
971149,1,1
998907,1,0
895340,1,0
955779,1,1
642420,1,0
417725,1,1
448121,1,0
237394,1,0
1043572,0,1
972704,1,1
768748,1,0
566881,0,1
854418,1,0
800910,1,0
1020113,1,0
955152,1,0
519992,1,0
167555,1,1
615105,1,1
240221,1,0
320009,0,1
131351,1,0
531494,1,0
526109,1,0
394291,1,0
674506,1,1
29846,1,0
594509,1,0
7116,1,0
1020436,1,0
567626,1,0
225900,1,0
396059,1,0
149872,0,1
466693,1,0
378334,1,0
313448,1,0
427587,1,0
205680,1,0
401407,1,0
479506,1,0
1038315,1,0
773416,0,1
737271,1,0
77135,1,0
606425,1,1
117179,1,0
203100,1,0
485774,0,1
971421,1,0
518180,1,0
137030,1,0
906579,0,1
258019,1,1
594736,1,0
766996,1,0
976654,1,0
906501,0,1
295764,1,0
934022,0,1
647550,1,0
1034089,1,0
954270,1,0
147623,1,0
175838,1,0
142002,1,0
1038334,1,0
1007645,0,1
502939,1,0
632588,1,0
527959,1,0
630054,1,0
985292,1,0
615499,1,0
177597,1,0
308288,1,1
117451,1,0
535741,1,0
108541,1,0
340210,1,0
844815,1,0
451298,1,0
755927,1,0
518080,0,1
283293,1,0
861517,1,0
614990,0,1
65963,1,0
372987,1,0
275481,1,1
14693,1,0
436731,1,0
875966,1,1
834150,1,0
472760,0,1
633087,1,0
518674,1,1
552323,1,0
862381,1,0
690646,1,0
736158,1,0
289858,1,1
667413,1,0
975990,1,0
121271,1,0
194178,1,0
1038132,1,0
752852,1,1
747099,1,1
397576,1,0
684189,1,1
82723,1,0
755033,1,0
852150,1,0
948636,0,1
833734,1,1
218454,1,0
619061,1,0
524477,1,0
130453,1,0
913113,1,0
46622,1,1
702403,1,0
469784,1,0
320086,1,0
929277,1,1
171612,1,0
34239,1,0
402218,1,1
902900,1,0
881764,1,0
203066,1,1
334173,1,0
530369,1,0
864333,1,0
270485,1,0
250530,0,1
296135,1,0
507712,1,0
429771,0,1
608036,1,0
601185,1,0
527085,1,0
147259,0,1
189179,0,1
878959,1,0
769347,1,0
882510,1,1
172883,1,0
625331,1,0
593166,1,0
338349,1,0
1009444,1,0
93097,1,0
315449,1,0
429208,1,0
695352,1,0
5493,1,0
164437,1,0
384066,1,0
255237,1,0
686923,1,0
483169,1,0
324927,1,0
130996,1,0
886498,1,0
335344,1,0
53770,1,0
547527,1,0
568389,1,0
58781,1,0
276362,1,0
799889,1,1
1019822,1,0
758570,1,1
679337,1,0
696505,1,0
181527,1,0
738806,0,1
337327,1,0
180286,1,0
742780,1,0
898668,1,0
86295,1,0
603750,1,0
116003,1,0
606928,1,1
471870,0,1
275621,1,0
589093,1,1
453203,1,0
983073,1,0
417533,1,0
763926,1,1
428789,1,0
538382,1,0
1004706,1,0
583769,0,1
866521,0,1
779458,1,0
117639,1,0
226397,1,0
864365,1,0
578474,1,0
771385,1,0
1036517,1,0
451558,1,0
919029,1,0
471013,1,0
77881,1,0
82477,1,0
190715,1,0
235500,1,0
268221,1,0
282795,1,0
357153,1,0
551124,1,0
718689,1,0
252854,1,0
870928,1,0
638793,1,0
917663,1,0
35597,1,0
839692,1,0
41959,1,0
902755,1,0
712983,1,0
453077,0,1
479202,1,0
599463,1,1
61427,1,1
707979,1,0
173731,1,0
578466,1,0
342659,1,0
673835,1,0
498523,0,1
725460,1,0
580743,1,0
215574,1,0
591330,1,0
1022548,1,0
477869,1,1
966807,1,0
982760,1,0
221772,1,0
697750,1,0
583781,1,0
850517,1,0
509205,1,1
77461,1,0
376739,1,1
831789,1,1
302979,1,0
532435,1,1
68158,1,0
887518,1,0
1001279,0,1
866302,1,0
514308,1,0
901732,0,1
617662,1,0
494610,1,0
467246,1,0
865756,1,0
773380,1,0
401470,1,0
912130,1,0
96245,1,0
425701,1,0
44519,1,0
696984,1,0
1041364,1,0
340104,1,0
86885,0,1
366594,1,0
365537,1,0
266647,1,0
115366,0,1
94054,1,0
816332,1,0
1052221,1,0
52911,1,0
790818,1,0
522948,1,0
454447,1,0
917465,1,0
188875,1,0
803264,1,0
291715,1,0
514059,0,1
421358,1,0
58324,1,0
762066,1,0
319648,1,0
558908,1,0
727681,0,1
45081,1,1
878141,1,0
482701,1,0
497150,1,0
387810,1,1
8050,1,1
772272,1,0
902643,1,0
656177,1,0
124334,1,0
222769,0,1
418279,1,0
371444,1,0
1025661,1,0
1042393,1,0
746262,1,0
939065,1,0
351501,1,0
778377,1,0
572944,0,1
1018036,1,0
944360,1,0
83024,1,1
1030438,1,0
526323,1,0
45962,1,0
9725,1,0
399507,1,0
488515,1,0
843186,1,0
681699,1,0
950753,1,1
223469,1,0
313901,1,0
909878,1,0
501688,1,0
87251,1,0
443195,1,0
341388,1,0
442404,1,0
683988,1,0
768099,1,0
663237,1,1
314975,1,0
859164,0,1
576173,1,0
275179,1,1
923663,0,1
832857,1,0
547935,1,0
363635,1,0
783162,1,0
353477,1,0
218720,1,0
725383,1,1
163153,0,1
31003,0,1
142313,1,0
715588,1,0
566016,1,0
893637,1,0
1046190,0,1
722458,1,0
297876,1,0
805376,1,0
921924,1,0
256791,1,0
484438,1,0
792952,1,0
759166,1,0
165527,1,0
538488,1,0
895563,0,1
393674,1,0
611972,1,0
827530,1,0
241756,1,0
469755,1,1
27426,1,0
628228,1,0
875183,1,0
794234,1,0
522845,1,1
813981,1,0
227190,1,1
997686,1,0
188177,1,1
470997,1,0
901049,1,1
710566,1,0
506392,1,0
309047,1,0
773540,1,0
69150,0,1
890854,1,0
942028,1,0
25402,1,0
655477,1,0
344821,0,1
119554,1,0
191459,1,0
75202,1,0
311850,1,0
152115,1,0
205168,1,0
326528,1,0
380592,1,1
676323,1,0
904038,1,0
473619,1,0
999417,1,0
853655,1,0
1010196,1,1
111641,1,0
696421,1,0
346993,1,0
322562,1,0
331764,0,1
490274,1,0
529979,1,0
978994,1,0
884575,1,0
621267,1,0
19126,1,0
167038,1,0
176726,1,0
240691,1,0
764079,1,0
903438,1,0
1023273,1,0
582957,1,0
603283,1,0
1043452,1,0
160856,1,0
654618,1,0
916572,1,0
652628,1,0
881661,1,0
427849,1,0
672206,1,1
838852,1,0
120883,1,0
580845,1,0
403720,1,0
1027898,1,0
385509,1,0
325214,1,0
885567,1,0
979312,1,0
716250,1,0
524556,1,0
283310,1,0
713693,1,0
357160,0,1
7798,1,0
585836,1,0
306118,1,0
909416,1,0
263031,1,0
189911,1,0
62916,1,0
290904,1,0
214358,1,0
785714,1,1
410854,1,0
720062,1,0
38496,1,0
300022,1,0
690157,1,0
252375,1,0
6920,0,1
648198,1,0
715247,1,0
56568,1,0
3033,1,0
290003,1,0
812474,1,0
437155,1,0
315834,1,0
321355,1,0
830326,0,1
932705,1,0
49551,1,1
385319,1,0
166262,1,0
435561,1,1
86227,1,0
164635,1,0
153043,1,0
735556,0,1
351564,1,0
1013530,1,0
995508,1,0
944,1,1
468603,1,0
755195,1,0
621613,1,0
825766,1,0
16241,1,0
879482,1,0
30079,1,0
10342,1,0
128478,1,1
186295,1,0
913324,1,0
786327,1,0
401416,1,0
445555,1,1
62640,1,0
236836,1,0
980810,1,0
650213,0,1
626074,1,0
185614,1,0
27179,1,0
91969,1,0
46365,1,1
1047095,1,0
704533,0,1
624612,0,1
854231,1,0
388237,1,0
583595,1,0
291214,1,0
856229,1,0
101406,1,0
710270,1,0
957894,1,0
562372,1,0
215828,1,0
271450,1,0
897620,1,0
849254,1,0
637244,1,0
453744,1,0
761821,1,0
603654,1,0
452260,1,0
150399,1,1
252577,1,0
618371,1,0
573111,1,1
398991,1,0
512409,1,0
257102,1,1
741270,1,1
116275,1,0
408888,1,0
754614,1,0
753968,1,0
528186,1,0
405412,1,0
331502,1,0
178874,1,1
26536,1,1
96513,1,0
212820,1,0
926337,1,0
368838,1,0
167250,1,0
309272,1,0
345841,1,0
709665,1,0
544076,1,0
813376,1,1
240978,1,0
1047933,1,0
445665,1,0
661392,1,0
618184,1,1
85669,0,1
790856,1,0
273211,0,1
765442,1,0
78481,1,1
258666,1,0
436381,1,1
775753,1,0
949638,1,0
1671,1,0
530357,1,0
428346,1,0
522886,1,0
497023,1,0
851781,1,0
812175,1,0
683994,1,0
21298,1,1
416375,1,0
187605,1,0
177806,1,0
5893,1,0
759573,1,0
871215,1,0
843938,1,0
94946,1,0
613662,1,0
360132,1,0
525249,1,0
791789,1,0
424146,1,0
255639,1,1
541078,1,0
439215,1,0
936974,1,0
900724,0,1
80956,0,1
756705,0,1
211351,1,0
676334,1,1
1013072,1,0
1020608,0,1
930332,1,1
227174,1,0
136293,1,0
298235,1,0
762690,1,0
389884,1,0
1021355,1,0
786273,1,0
776066,1,0
624759,0,1
168737,0,1
892257,1,1
180636,0,1
314763,1,0
868509,0,1
166017,1,0
721361,1,0
76425,1,0
93190,1,1
936184,1,0
746354,1,0
149656,1,0
363820,1,0
843251,1,0
494037,1,1
868380,1,0
938723,1,0
664770,1,0
1051324,1,0
441401,1,0
308630,1,0
21561,1,0
324631,1,0
137718,1,0
875853,1,0
398864,1,1
919611,1,0
763961,1,1
972175,1,0
73196,1,0
152996,1,1
670328,0,1
710275,1,0
344104,1,0
726240,1,0
905257,0,1
75810,1,0
1005090,1,1
191506,1,0
798571,1,1
434394,1,1
943440,1,0
479397,1,0
112754,0,1
878147,0,1
794153,1,1
984913,1,0
1018770,1,1
428850,1,0
445783,1,0
520582,0,1
150702,1,0
196982,1,0
716268,1,0
493590,1,0
49101,0,1
948935,1,0
704314,0,1
51620,1,0
853218,0,1
394417,0,1
637279,1,1
1019430,0,1
315760,1,0
931202,1,0
96955,0,1
371380,1,0
901002,1,0
741581,1,0
35124,1,0
482122,1,0
82461,1,0
831383,1,0
13699,0,1
908782,1,0
772428,1,0
725567,1,0
938801,1,0
891036,1,0
384384,1,0
94318,1,0
795029,1,0
966551,1,0
462875,1,0
496670,1,0
717955,1,0
818683,1,0
995716,1,0
1048001,1,1
696364,1,0
847256,1,1
748709,0,1
780807,1,0
957667,1,0
134510,1,0
24191,1,0
879207,1,0
1025430,1,0
735866,1,0
931712,0,1
280156,1,0
808906,1,0
716877,1,0
666901,1,0
666664,1,0
662783,1,0
1002799,1,0
569551,1,0
457484,0,1
684983,1,0
275433,1,1
624859,1,0
513166,0,1
457940,0,1
723029,1,0
234968,0,1
499628,1,1
625424,1,0
356271,1,1
472544,1,1
190533,1,0
987057,1,0
776322,1,0
881605,1,0
575858,1,0
72747,1,0
553616,1,0
700908,1,0
655145,1,0
434894,1,0
350326,1,1
378869,1,0
366135,1,0
232868,1,1
188182,1,0
746718,1,0
278071,1,0
894664,1,0
485593,1,0
64039,1,0
91587,1,0
362513,1,0
223086,1,0
309145,1,1
488177,1,0
289442,1,0
745624,1,0
377027,1,0
602176,1,0
202132,1,0
33584,1,0
782126,1,0
302817,0,1
792597,1,1
443281,1,0
450898,1,1
1012050,1,0
964376,1,0
957665,1,0
355791,1,0
682035,1,0
326422,1,1
790362,0,1
513688,1,0
791224,1,0
132870,1,0
494203,1,1
351937,1,0
677859,1,0
507108,1,0
335825,1,0
878032,1,0
773830,1,1
707270,1,1
150308,1,1
807255,1,0
802147,1,1
243422,1,0
308098,1,0
172901,1,0
562250,1,0
880222,1,1
323337,1,0
944513,1,0
582695,1,1
675122,1,0
857518,1,0
536621,1,0
725225,1,0
726895,1,0
282538,1,0
920797,1,1
446507,1,0
182491,1,0
735742,0,1
644343,1,0
980533,1,0
599327,1,0
710039,1,0
860363,1,1
247706,1,1
355824,1,0
298329,0,1
401831,1,0
920357,1,0
288775,1,0
822641,1,0
585438,1,0
442016,1,1
674956,1,0
738325,1,1
638700,1,0
940279,0,1
88764,1,1
4699,1,0
534124,1,0
484780,1,0
979082,1,0
703965,1,1
355737,1,0
502059,0,1
677408,1,0
54344,1,0
440128,1,1
285141,1,0
197326,1,0
255170,1,0
570471,1,0
557177,1,1
942236,1,0
790335,1,0
64289,1,0
766020,1,0
269123,1,0
179682,0,1
496617,1,0
808691,1,0
323911,1,0
356175,1,0
719210,1,0
951696,1,1
437835,1,1
241312,1,0
1051736,1,0
69281,1,0
598391,0,1
158841,1,1
868089,1,0
618915,1,1
1003157,1,0
256371,1,0
770584,1,0
865190,1,0
886257,1,0
537592,1,0
788132,1,0
781629,1,0
1020652,1,0
46344,1,0
520686,1,0
36942,1,1
528095,1,0
51725,0,1
1045770,1,0
525342,1,0
79623,0,1
315546,1,0
431044,1,0
801615,1,0
736665,1,0
183200,0,1
671605,1,0
749460,1,0
818567,0,1
82989,1,0
720740,1,0
712807,1,0
279526,1,0
283175,1,1
443735,1,0
617010,1,0
207415,1,0
565120,1,0
773512,1,0
551265,1,0
1012925,0,1
410271,1,0
81072,1,0
422032,1,0
551477,1,0
748717,1,0
498980,1,0
944466,1,0
322050,1,0
28383,1,0
418847,1,0
466025,1,1
1017369,1,0
541982,1,0
562703,1,0
179192,0,1
701287,0,1
838679,1,1
148182,1,0
822525,1,0
216651,1,0
379447,1,0
181249,1,1
413375,1,0
106122,1,0
149284,1,0
519415,1,0
558089,1,0
608184,1,1
413606,1,0
447179,1,0
1048149,1,1
264794,1,0
942545,1,0
369942,1,0
1025030,1,1
41779,1,0
10154,1,0
689301,1,0
236151,1,0
179160,1,0
409200,1,0
13904,1,0
79129,1,0
726132,1,0
411858,0,1
188067,1,0
405724,1,1
1019965,1,0
597436,1,0
224153,1,0
149506,0,1
92599,0,1
764863,1,0
205000,1,0
595477,1,0
960332,1,0
693792,0,1
233440,1,0
849072,0,1
837885,1,0
207122,1,0
346431,1,0
313911,1,0
272429,0,1
375257,1,0
762099,1,0
806909,1,0
889889,1,0
306197,1,0
1042610,1,1
378955,1,0
189667,0,1
163192,0,1
890605,0,1
392552,1,0
26470,1,0
547891,1,0
282143,1,0
223384,1,0
743439,1,0
587753,1,0
110821,0,1
420550,1,0
879778,1,0
985198,1,0
293130,1,0
110189,1,0
390941,1,0
113187,1,0
1008209,1,0
431558,1,0
566483,1,0
964844,1,0
212970,1,0
419677,1,0
66991,1,0
894096,1,0
684598,1,0
228630,1,0
365022,1,1
301464,1,0
357598,1,1
691870,1,0
989804,1,1
885503,1,0
140084,1,0
65960,1,0
234614,1,0
467990,1,1
907085,1,0
79702,1,1
1027490,1,0
612092,1,0
509257,1,0
587103,0,1
18904,0,1
638075,1,0
188653,1,0
906810,1,0
336671,1,1
484196,1,1
392514,1,0
27075,1,0
1028958,1,0
797975,1,0
1037557,1,0
1008002,1,0
516454,1,0
226674,0,1
785601,1,0
58528,1,1
73683,1,0
570370,1,0
954747,0,1
467796,1,0
977725,1,0
965177,1,0
366725,1,0
169751,1,0
845394,1,1
976130,1,0
686253,1,0
938041,1,0
308191,1,0
89311,1,1
631759,1,0
999876,1,0
149071,1,0
942309,1,0
1389,1,0
9241,1,0
879434,1,0
722321,0,1
705053,0,1
88519,1,0
1021484,1,0
922195,1,0
52168,0,1
993726,1,0
488469,1,0
257330,1,0
827533,1,0
432224,1,1
430913,1,0
654421,1,0
77979,1,1
995229,1,0
632559,1,0
893900,1,0
618464,1,0
569269,1,1
132376,1,0
1031999,1,1
224000,1,0
336822,1,0
593442,1,0
871581,1,0
291442,1,0
869954,1,0
17554,1,0
71210,1,0
849644,1,0
679257,1,0
616424,1,0
510062,1,0
393020,1,0
581622,1,0
309097,1,0
937720,1,1
315641,1,0
1000062,1,0
479481,1,0
870819,1,1
522215,1,0
195270,1,0
988728,1,0
991952,1,0
544829,1,0
826517,1,0
51127,0,1
770356,1,0
908107,1,0
735182,1,0
279836,1,0
652115,1,0
520611,1,0
214837,1,0
35921,0,1
263015,1,0
42324,1,1
351907,1,0
895459,1,0
236912,1,0
109641,1,0
145330,1,0
1002490,1,0
560797,0,1
345839,1,0
336356,0,1
678045,0,1
39239,1,0
559386,1,0
132690,1,0
246729,1,0
327478,1,0
957647,1,0
649855,1,0
629294,1,0
529915,1,0
558689,0,1
46282,1,0
674133,1,0
567706,1,0
660026,1,0
448112,1,0
443725,1,0
214028,0,1
48430,1,0
913555,1,0
401649,1,0
531033,1,1
630413,1,1
235443,1,0
1022543,1,1
1035918,1,0
372294,1,0
86369,0,1
406697,1,0
550239,1,1
521706,1,0
824751,1,0
659562,1,0
980401,1,0
1016666,1,1
570686,1,0
792058,1,0
435300,1,0
581789,1,0
725428,1,0
695745,1,0
242309,0,1
1030887,1,0
134768,1,0
56892,0,1
927956,1,0
935209,1,0
80993,1,0
1013679,1,0
806704,1,0
906224,1,0
708265,1,0
960873,1,0
454480,1,0
627399,1,0
943720,1,1
754740,1,1
509031,1,0
891549,1,0
403144,1,0
656549,0,1
483439,1,0
429648,1,0
268004,1,1
33192,1,0
561626,1,0
618057,1,0
59491,1,0
662595,1,0
725914,1,0
608175,0,1
131768,1,0
388076,1,0
875249,0,1
789106,1,0
551166,1,1
1050688,1,0
624989,1,1
370040,1,0
773615,0,1
190118,1,0
187870,1,0
860185,1,0
505667,1,1
807304,1,0
147381,1,0
800623,0,1
535932,1,0
286556,1,0
346609,1,0
559997,1,1
242289,1,0
230783,0,1
421022,1,0
928083,0,1
126030,1,0
810766,1,0
337051,1,0
47075,0,1
499607,1,0
742025,1,0
128944,1,1
646196,0,1
586038,1,0
597504,1,0
838953,1,0
244541,1,0
15854,1,0
104284,0,1
83012,0,1
649641,1,0
992073,1,0
418848,1,0
619594,1,0
687254,1,0
1015720,1,0
203570,1,0
173434,1,0
460796,1,0
191478,1,0
821416,0,1
829677,1,0
526868,1,0
537764,1,0
842728,1,1
572929,1,0
633111,1,0
860633,1,0
156448,0,1
803174,1,0
875701,0,1
812827,1,0
425206,1,0
937650,1,0
168279,0,1
766213,1,0
60095,0,1
789151,1,0
1041670,1,0
328871,1,0
342931,1,0
310434,1,1
683689,1,1
402846,1,0
635378,0,1
448519,1,0
887626,1,0
316059,1,0
119966,1,0
303792,1,1
901130,1,0
892018,1,1
1028914,0,1
954940,1,0
30954,1,0
1006037,1,1
880666,1,0
886377,1,0
826890,1,1
887860,1,0
666234,1,0
182730,1,0
680061,1,1
768232,1,0
594016,1,0
421482,1,0
732460,1,0
21518,1,0
650452,0,1
739274,1,0
666767,1,1
968023,1,0
582322,0,1
547416,1,0
1021817,1,0
609479,1,0
622340,1,0
938329,1,1
447146,1,0
845360,1,0
166289,1,0
50440,0,1
490516,1,1
957227,1,0
537867,1,0
362316,1,0
323057,1,0
456097,1,0
854473,1,0
491977,1,0
433095,1,1
499230,1,0
722200,0,1
187668,1,0
1034300,1,0
609963,1,1
1015867,1,0
500517,1,0
62173,1,0
956738,1,0
950793,0,1
1010938,1,0
49628,1,0
112364,1,0
52692,1,0
162973,1,0
689707,1,0
858299,1,1
766183,1,0
878224,1,1
302951,1,0
748918,1,0
286917,1,1
364986,1,0
536108,1,0
286,1,0
654685,1,0
902068,1,0
732551,1,0
319463,1,0
161852,1,0
96185,1,0
343205,1,0
784150,1,0
470121,1,1
80611,0,1
436110,1,0
790305,1,0
921885,1,0
251286,0,1
790557,1,0
257354,1,0
813097,1,0
487551,1,0
654963,1,0
45689,1,0
228957,0,1
166646,1,0
148278,0,1
738164,1,0
87674,1,0
903299,1,1
590425,1,0
275050,1,1
580682,1,0
353171,1,1
686625,1,0
9196,1,0
531449,1,0
178361,1,0
592445,1,0
765204,1,0
197124,0,1
490857,1,1
159425,1,0
434687,1,0
48067,1,0
413691,1,0
587936,1,0
966794,1,0
1044239,1,0
382206,1,0
690371,1,0
22714,1,1
970304,1,0
587133,1,0
188473,1,0
906504,1,0
669078,1,1
1017791,1,1
816644,1,0
108032,1,0
593699,1,0
843055,0,1
322000,1,0
259421,1,0
943166,1,0
673418,1,0
737016,1,0
176108,1,0
564157,1,0
315838,1,0
134835,1,0
530533,1,0
889106,1,0
853616,1,0
538305,1,1
724066,1,0
167780,1,1
777050,1,0
642932,0,1
961057,1,1
539192,1,0
714545,1,0
261039,1,0
173010,1,0
365872,1,0
446178,1,0
900685,1,0
887277,1,0
356280,1,0
283667,1,0
974929,1,0
421797,1,1
909955,1,1
624069,1,0
526965,1,1
150721,1,0
867450,1,0
57620,1,0
737018,1,1
147477,0,1
376531,1,0
912369,1,0
814671,1,0
849580,1,0
556608,1,0
88120,1,0
980946,1,0
116771,1,0
365133,1,0
798422,1,0
657839,1,1
285311,1,0
774851,1,0
904876,1,0
196872,1,0
665602,1,0
729799,1,0
21080,1,0
204480,1,0
907425,1,0
96597,1,0
108953,1,0
715246,1,0
740075,1,0
471121,1,0
64731,1,0
140454,1,1
65628,1,0
517094,0,1
409030,1,0
388808,0,1
801604,1,1
477362,1,1
65248,1,1
192671,1,0
321312,1,0
239174,1,0
284054,1,0
972780,1,0
230692,1,0
798031,0,1
1034925,1,0
113793,1,1
386629,1,0
248466,0,1
739658,1,0
425210,1,0
846341,1,0
975761,1,0
1000667,1,0
1024868,1,0
858651,1,0
857229,1,0
36112,1,0
520235,1,0
524546,1,0
21842,1,0
188776,1,0
430105,1,0
857821,1,0
283576,1,1
417841,1,0
901671,1,0
307401,1,0
796832,1,0
305069,1,0
445470,0,1
760629,1,0
988760,1,0
7366,1,0
190019,1,0
970842,1,0
519930,1,0
695075,1,0
223462,1,0
625489,1,0
527943,1,0
661987,1,0
744989,1,0
82897,1,0
232404,1,0
585401,1,0
931156,1,0
460998,1,0
731414,1,0
552879,1,0
265390,1,0
587657,1,1
118243,1,1
686459,1,1
359725,1,1
597124,1,0
347152,1,0
638076,1,0
968847,1,0
680969,1,0
290651,1,1
61375,1,1
994385,1,0
732521,1,0
326158,1,0
1012902,1,0
659324,0,1
579331,1,0
251023,1,0
526639,1,0
727498,1,0
774764,1,0
427210,1,0
636562,1,0
997218,1,0
241007,1,0
458958,1,0
580262,1,0
141768,0,1
600924,0,1
880217,1,0
948543,1,0
605264,1,0
870828,1,0
160568,1,0
576126,1,0
146773,0,1
1020374,1,0
521856,1,0
491877,1,0
284608,1,0
817020,1,0
891514,1,0
591439,1,0
874522,1,0
463811,1,1
795470,1,0
393456,0,1
246864,1,0
812988,1,1
249685,1,0
55906,1,0
1035979,1,0
725676,0,1
881231,1,0
961700,1,0
396616,1,1
376494,1,0
843408,1,0
190534,1,0
659484,1,0
912609,0,1
849079,1,1
385311,1,0
763699,1,0
537742,1,0
306587,1,0
624349,1,0
116393,1,0
72698,1,0
977109,0,1
567210,1,0
347651,1,0
368497,0,1
910282,1,1
587548,1,0
701732,1,0
833673,1,1
80943,1,0
265640,1,0
915086,0,1
24448,1,0
554867,1,0
733152,1,0
298035,1,1
903818,1,0
652753,1,0
1050458,1,1
580953,1,0
40753,1,0
940621,1,0
84334,1,0
304979,1,1
201942,1,0
704235,1,0
102514,1,0
750207,1,0
126660,1,0
249082,1,1
462116,0,1
964219,0,1
512625,1,1
256527,1,0
189963,1,0
835659,1,0
611841,1,0
536216,1,0
148725,1,0
914498,1,0
418727,1,0
